City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
589,Novyy Urengoy,RU,2022-07-26 14:05:59,66.0833,76.6333,62.11,54,88,8.84
590,Oranjemund,NA,2022-07-26 14:05:59,-28.55,16.4333,58.44,72,4,16.58
591,Ponta Delgada,PT,2022-07-26 14:06:00,37.7333,-25.6667,74.12,88,75,11.5
592,Lebedinyy,RU,2022-07-26 14:06:00,58.5167,125.5167,68.29,69,53,4.61
593,Bilma,NE,2022-07-26 14:06:00,18.6853,12.9164,104.2,9,13,6.67
594,Rosetta,EG,2022-07-26 14:06:01,31.4044,30.4164,83.97,58,0,13.51
595,Yarensk,RU,2022-07-26 14:06:01,62.1675,49.0916,70.72,33,5,3.71
596,Batagay-Alyta,RU,2022-07-26 14:06:01,67.8006,130.4114,66.31,63,35,5.7
597,Yangcun,CN,2022-07-26 14:06:02,39.3639,117.0603,80.58,81,2,9.78
598,Abu Samrah,SY,2022-07-26 14:06:02,35.3029,37.1841,98.04,13,0,11.39
599,Chapais,CA,2022-07-26 14:06:03,49.7834,-74.8492,56.98,93,100,9.8
600,Vanimo,PG,2022-07-26 14:06:03,-2.6741,141.3028,78.35,89,100,5.84
601,Henties Bay,NA,2022-07-26 14:07:04,-22.116,14.2845,59.14,74,3,8.23
602,Mormugao,IN,2022-07-26 14:07:04,15.4,73.8,79.07,81,100,6.62
603,Winsum,NL,2022-07-26 14:07:04,53.33,6.5208,68.02,57,100,14.23
604,Gunnedah,AU,2022-07-26 14:07:05,-30.9833,150.25,42.13,69,5,6.08
605,Lethem,GY,2022-07-26 14:07:05,3.3803,-59.7968,78.06,86,93,4.85
606,Pointe Michel,DM,2022-07-26 14:07:06,15.25,-61.3833,82.49,72,5,15.14
607,Kirando,TZ,2022-07-26 14:07:06,-7.4167,30.6,81.19,47,30,8.14
608,Sirjan,IR,2022-07-26 14:07:07,29.452,55.6814,84.18,36,100,12.24
609,Kloulklubed,PW,2022-07-26 14:07:07,7.0419,134.2556,75.7,76,100,6.98
610,Caluquembe,AO,2022-07-26 14:07:07,-13.7833,14.6833,78.96,15,0,6.44
611,Balakhninskiy,RU,2022-07-26 14:07:08,58.0106,114.2769,69.53,74,83,3.36
612,Wuhu,CN,2022-07-26 14:07:08,31.3366,118.3755,79.21,88,86,5.59
613,Freeport,US,2022-07-26 14:07:09,40.6576,-73.5832,80.26,53,0,5.75
614,Zhigansk,RU,2022-07-26 14:07:09,66.7697,123.3711,64.89,66,8,3.11
615,Shihezi,CN,2022-07-26 14:07:09,44.3,86.0333,87.44,14,100,8.03
616,Bela,IN,2022-07-26 14:07:10,25.9333,81.9833,89.98,59,100,3.47
617,Svodna,BA,2022-07-26 14:07:10,45.0372,16.5383,74.17,83,51,16.58
618,Guilin,CN,2022-07-26 14:07:11,25.2819,110.2864,81.95,70,30,1.14
619,Qingdao,CN,2022-07-26 14:07:11,36.0986,120.3719,76.71,84,100,7.72
620,Le Port,RE,2022-07-26 14:07:11,-20.9373,55.2919,73.4,70,47,7.16
621,Bonfim,BR,2022-07-26 14:07:12,3.0833,-59.95,72.93,94,99,0.83
622,Madang,PG,2022-07-26 14:07:12,-5.2246,145.7966,78.44,90,100,7.67
623,Maniitsoq,GL,2022-07-26 14:07:13,65.4167,-52.9,39.58,97,100,2.55
624,Beibei,CN,2022-07-26 14:07:13,29.8256,106.4339,87.93,72,20,5.01
625,Keta,GH,2022-07-26 14:07:13,5.9179,0.9879,78.53,80,100,15.84
626,Ishikari,JP,2022-07-26 14:07:14,43.2397,141.3539,71.26,86,100,1.66
627,Pereslavl-Zalesskiy,RU,2022-07-26 14:07:14,56.7393,38.8563,79.7,58,93,2.62
628,Dhenkanal,IN,2022-07-26 14:02:45,20.6667,85.6,81.81,79,58,7.65
629,Ust-Kan,RU,2022-07-26 14:07:15,50.9276,84.761,55.4,76,4,3.6
630,Lucea,JM,2022-07-26 14:07:15,18.451,-78.1736,85.86,69,84,9.89
631,Skjervoy,NO,2022-07-26 14:07:16,70.0311,20.9714,60.8,94,100,6.02
632,Kuytun,RU,2022-07-26 14:07:16,54.3419,101.5036,55.69,69,97,5.39
633,Koslan,RU,2022-07-26 14:07:16,63.4564,48.8989,70.14,31,8,3.91
634,Antofagasta,CL,2022-07-26 14:07:17,-23.65,-70.4,58.28,65,29,7.72
635,Sault Sainte Marie,CA,2022-07-26 14:06:40,46.5168,-84.3333,66.76,88,20,3.44
636,Sao Jose Da Coroa Grande,BR,2022-07-26 14:07:17,-8.8978,-35.1478,77.4,76,59,8.3
637,Lebedyn,UA,2022-07-26 14:07:18,50.5852,34.4849,72.16,68,96,9.53
638,Ilula,TZ,2022-07-26 14:07:18,-7.6766,36.0366,67.14,61,58,9.53
639,Rey Bouba,CM,2022-07-26 14:07:18,8.6724,14.1786,88.56,59,95,1.32
640,Nha Trang,VN,2022-07-26 14:07:19,12.25,109.1833,82.4,82,94,2.68
641,Snezhnogorsk,RU,2022-07-26 14:07:19,69.1933,33.2531,62.38,83,100,12.46
642,Madimba,TZ,2022-07-26 14:07:20,-10.4,40.3333,78.46,61,32,18.37
643,Valparaiso,CL,2022-07-26 14:06:35,-33.0393,-71.6273,57.43,76,40,5.75
644,Russkaya Polyana,UA,2022-07-26 14:07:20,49.417,31.9201,78.66,38,87,6.08
645,Mega,ET,2022-07-26 14:07:21,4.05,38.3,69.53,40,18,19.66
646,Barcelos,PT,2022-07-26 14:06:22,41.5388,-8.6151,84.92,45,0,13.15
647,Manthani,IN,2022-07-26 14:07:21,18.65,79.6667,77.36,94,100,7.05
648,Canton,CN,2022-07-26 14:06:25,23.1167,113.25,91.87,52,9,10.8
649,Laguna,US,2022-07-26 14:07:22,38.421,-121.4238,71.08,77,0,10.36
650,Lincoln,US,2022-07-26 14:03:45,40.8,-96.667,69.71,84,100,3.44
651,Novo Aripuana,BR,2022-07-26 14:08:22,-5.1206,-60.3797,91.35,37,14,3.18
652,Kadugannawa,LK,2022-07-26 14:08:23,7.2547,80.5242,70.81,94,100,1.03
653,Pedasi,PA,2022-07-26 14:08:23,7.5333,-80.0333,80.08,76,83,4.72
654,Novocheremshansk,RU,2022-07-26 14:08:24,54.3571,50.1666,78.66,57,52,2.35
655,Mumford,GH,2022-07-26 14:08:24,5.2618,-0.759,77.02,83,100,15.52
656,Sao Gabriel Da Cachoeira,BR,2022-07-26 14:08:24,-0.1303,-67.0892,81.52,77,25,2.19
657,Noumea,NC,2022-07-26 14:08:25,-22.2763,166.4572,60.78,74,0,7.61
658,Kapit,MY,2022-07-26 14:08:25,2.0167,112.9333,74.66,98,100,1.28
659,Pemangkat,ID,2022-07-26 14:08:26,1.1667,108.9667,79.54,82,100,4.83
660,Mahina,PF,2022-07-26 14:08:26,-17.5065,-149.489,73.17,83,75,12.66
661,Kaita,JP,2022-07-26 14:08:26,34.3667,132.55,83.75,88,2,3.8
662,Sosnovo-Ozerskoye,RU,2022-07-26 14:08:27,52.5249,111.5418,56.86,95,100,5.59
663,Bafq,IR,2022-07-26 14:08:27,31.6128,55.4107,103.6,20,100,25.05
664,Yumen,CN,2022-07-26 14:08:28,40.2833,97.2,82.63,9,80,10.58
665,Maketu,NZ,2022-07-26 14:08:28,-37.7667,176.45,56.75,96,100,20.22
666,Awjilah,LY,2022-07-26 14:08:28,29.1081,21.2869,102.09,11,1,11.32
667,Ndele,CF,2022-07-26 14:08:29,8.4109,20.6473,83.05,68,100,5.26
668,Chumikan,RU,2022-07-26 14:08:29,54.7183,135.315,52.99,94,81,3.91
669,Pemba,MZ,2022-07-26 14:08:30,-12.974,40.5178,77.7,78,20,16.11
670,Tacuarembo,UY,2022-07-26 14:08:30,-31.7333,-55.9833,72.0,74,28,10.58
671,High Level,CA,2022-07-26 14:08:30,58.5169,-117.136,60.31,67,29,3.56
672,Whitecourt,CA,2022-07-26 14:08:31,54.1502,-115.6855,58.87,77,77,2.89
673,Rapid Valley,US,2022-07-26 14:08:31,44.0625,-103.1463,68.05,78,40,17.27
674,Madison Heights,US,2022-07-26 14:07:39,42.4859,-83.1052,76.14,59,0,1.99
675,Miedzyrzecz,PL,2022-07-26 14:08:32,52.4446,15.578,77.07,45,100,7.9
676,Saint-Denis,FR,2022-07-26 14:08:32,48.9167,2.3333,74.93,49,100,9.22
677,Snasa,NO,2022-07-26 14:08:33,64.2457,12.3778,56.61,98,100,8.12
678,Moron,AR,2022-07-26 14:08:33,-34.6534,-58.6198,67.01,93,100,4.61
679,Igrim,RU,2022-07-26 14:08:33,63.1906,64.4162,65.14,42,66,7.87
680,Ahmadpur,IN,2022-07-26 14:08:34,18.7,76.9333,75.69,86,100,3.22
681,Ilhabela,BR,2022-07-26 14:08:34,-23.7781,-45.3581,72.97,72,2,3.24
682,Fuxin,CN,2022-07-26 14:08:35,42.0156,121.6589,71.71,81,1,4.92
